р,,,,,,
ы,,,,,,
цифровой символ,,,,,,
),,,,,,
е,,,,,,
цифровой символ,,,,,,
),,,,,,
и,,,,,,
зачеркивание,,,,,,
д,,,,,,
з ,,,,,,
у,,,,,,
ч,,,,,,
л,,,,,,
ц,,,,,,
у,,,,,,
ц,,,,,,
цифровой символ,,,,,,
ж,,,,,,
з,,,,,,
ж,,,,,,
),,,,,,
к,,,,,,
-,,,,,,
х,,,,,,
ь,,,,,,
з,,,,,,
х,,,,,,
знак заглавной буквы,,,,,,
а,,,,,,
н,,,,,,
знак заглавной буквы,,,,,,
ы,,,,,,
т,,,,,,
ж,,,,,,
п,,,,,,
в,,,,,,
ц,,,,,,
.,,,,,,
д,,,,,,
п,,,,,,
л,,,,,,
.,,,,,,
к,,,,,,
б,,,,,,
н,,,,,,
г,,,,,,
.,,,,,,
н,,,,,,
г,,,,,,
в,,,,,,
цифровой символ,,,,,,
у,,,,,,
-,,,,,,
у,,,,,,
к,,,,,,
н,,,,,,
в,,,,,,
зачеркивание,,,,,,
л,,,,,,
я,,,,,,
ы,,,,,,
ч,,,,,,
у,,,,,,
я,,,,,,
",",,,,,,
о,,,,,,
ж,,,,,,
",",,,,,,
-,,,,,,
к,,,,,,
ж,,,,,,
ы,,,,,,
а,,,,,,
в,,,,,,
и,,,,,,
),,,,,,
п,,,,,,
",",,,,,,
-,,,,,,
а,,,,,,
н,,,,,,
е,,,,,,
знак заглавной буквы,,,,,,
ы,,,,,,
о,,,,,,
ч,,,,,,
ц,,,,,,
.,,,,,,
ш,,,,,,
д,,,,,,
цифровой символ,,,,,,
б,,,,,,
и,,,,,,
г,,,,,,
п,,,,,,
о,,,,,,
и,,,,,,
е,,,,,,
к,,,,,,
ш,,,,,,
я,,,,,,
з,,,,,,
),,,,,,
к,,,,,,
а,,,,,,
к,,,,,,
у,,,,,,
х,,,,,,
п,,,,,,
к,,,,,,
ж,,,,,,
т,,,,,,
),,,,,,
в,,,,,,
ы,,,,,,
в,,,,,,
б,,,,,,
зачеркивание,,,,,,
х,,,,,,
о,,,,,,
ы,,,,,,
у,,,,,,
л,,,,,,
и,,,,,,
б,,,,,,
п,,,,,,
ч,,,,,,
о,,,,,,
е,,,,,,
с,,,,,,
д,,,,,,
м,,,,,,
е,,,,,,
з,,,,,,
я,,,,,,
зачеркивание,,,,,,
о,,,,,,
н,,,,,,
и,,,,,,
",",,,,,,
п,,,,,,
д,,,,,,
д,,,,,,
т,,,,,,
о,,,,,,
я,,,,,,
з,,,,,,
г,,,,,,
ч,,,,,,
ш,,,,,,
т,,,,,,
ч,,,,,,
ж,,,,,,
н,,,,,,
з,,,,,,
м,,,,,,
р,,,,,,
д,,,,,,
н,,,,,,
ж,,,,,,
р,,,,,,
д,,,,,,
зачеркивание,,,,,,
е,,,,,,
с,,,,,,
л,,,,,,
ы,,,,,,
цифровой символ,,,,,,
-,,,,,,
.,,,,,,
м,,,,,,
),,,,,,
ч,,,,,,
м,,,,,,
),,,,,,
цифровой символ,,,,,,
знак заглавной буквы,,,,,,
а,,,,,,
а,,,,,,
б,,,,,,
а,,,,,,
б,,,,,,
г,,,,,,
ь,,,,,,
б,,,,,,
-,,,,,,
-,,,,,,
-,,,,,,
а,,,,,,
б,,,,,,
ь,,,,,,
ь,,,,,,
ь,,,,,,
л,,,,,,
л,,,,,,
л,,,,,,
е,,,,,,
е,,,,,,
в,,,,,,
г,,,,,,
в,,,,,,
с,,,,,,
р,,,,,,
о,,,,,,
т,,,,,,
с,,,,,,
с,,,,,,
с,,,,,,
г,,,,,,
г,,,,,,
р,,,,,,
р,,,,,,
и,,,,,,
и,,,,,,
з,,,,,,
з,,,,,,
м,,,,,,
у,,,,,,
зачеркивание,,,,,,
зачеркивание,,,,,,
зачеркивание,,,,,,
с,,,,,,
с,,,,,,
м,,,,,,
м,,,,,,
т,,,,,,
т,,,,,,
т,,,,,,
ь,,,,,,
ь,,,,,,
ь,,,,,,
р,,,,,,
р,,,,,,
ц,,,,,,
ц,,,,,,
я,,,,,,
я,,,,,,
я,,,,,,
цифровой символ,,,,,,
ц,,,,,,
ц,,,,,,
.,,,,,,
.,,,,,,
.,,,,,,
п,,,,,,
х,,,,,,
х,,,,,,
х,,,,,,
м,,,,,,
ч,,,,,,
х,,,,,,
знак заглавной буквы,,,,,,
знак заглавной буквы,,,,,,
знак заглавной буквы,,,,,,
знак заглавной буквы,,,,,,
ш,,,,,,
ш,,,,,,
",",,,,,,
",",,,,,,
",",,,,,,
",",,,,,,
ш,,,,,,
ш,,,,,,
ш,,,,,,
ю,,,,,,
щ,,,,,,
«,,,,,,
»‎,,,,,,
й,,,,,,
й,,,,,,
й,,,,,,
»‎,,,,,,
«,,,,,,
ю,,,,,,
й,,,,,,
й,,,,,,
ю,,,,,,
щ,,,,,,
ё,,,,,,
ю,,,,,,
щ,,,,,,
»‎,,,,,,
й,,,,,,
ю,,,,,,
й,,,,,,
ю,,,,,,
ё,,,,,,
й,,,,,,
!,,,,,,
!,,,,,,
!,,,,,,
!,,,,,,
!,,,,,,
:,,,,,,
(,,,,,,
(,,,,,,
(,,,,,,
ё,,,,,,
щ,,,,,,
ю,,,,,,
:,,,,,,
ю,,,,,,
:,,,,,,
щ,,,,,,
:,,,,,,
:,,,,,,
»‎,,,,,,
«,,,,,,
щ,,,,,,
щ,,,,,,
»‎,,,,,,
«,,,,,,
:,,,,,,
:,,,,,,
«,,,,,,
щ,,,,,,
!,,,,,,
!,,,,,,
!,,,,,,
(,,,,,,
(,,,,,,
(,,,,,,
(,,,,,,
ф,,,,,,
ф,,,,,,
ф,,,,,,
ф,,,,,,
ф,,,,,,
(,,,,,,
ё,,,,,,
ё,,,,,,
ф,,,,,,
ф,,,,,,
«,,,,,,
»‎,,,,,,
«,,,,,,
ф,,,,,,
»‎,,,,,,
«,,,,,,
»‎,,,,,,
э,,,,,,
э,,,,,,
э,,,,,,
э,,,,,,
э,,,,,,
э,,,,,,
ё,,,,,,
э,,,,,,
э,,,,,,










































































































































































































































































































































































































































































































































































































































































